tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,66809,45.074%,0.021s,0.736s,5.0,0.974%,0,N/A
PAYMENT,63639,42.935%,0.011s,0.715s,5.0,N/A,0,N/A
ORDER_STATUS,5859,3.953%,0.007s,0.081s,5.0,N/A,0,N/A
STOCK_LEVEL,6004,4.051%,0.006s,1.525s,20.0,N/A,0,N/A
DELIVERY,5910,3.987%,0.000s,0.001s,5.0,N/A,0,N/A
DELIVERY_BG,5910,N/A,0.053s,0.731s,80.0,N/A,0,0
tpmC,13361.80,5195.101%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,29644.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
